Alias,source_id,source_id_dr2,SpType_a,Spectral Type,Ref,Source,source_#,Teff,Teff_error,2mass_id,2mass_ra,2mass_decl,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,k_snr,acatalog_identifier_optical_source,blue_mag_opt,visual_or_red_mag_opt,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,phot_variable_flag,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,r_med_geo,r_lo_geo,r_hi_geo,ref_epoch_dr2,ra_dr2,ra_error_dr2,dec_dr2,dec_error_dr2,parallax_dr2,parallax_error_dr2,parallax_over_error_dr2,pmra_dr2,pmra_error_dr2,pmdec_dr2,pmdec_error_dr2,phot_g_mean_mag_dr2,phot_bp_mean_mag_dr2,phot_rp_mean_mag_dr2,bp_rp_dr2,bp_g_dr2,g_rp_dr2,radial_velocity_dr2,radial_velocity_error_dr2,a_g_val_dr2,a_g_percentile_lower_dr2,a_g_percentile_upper_dr2,ruwe_dr2,r_est_dr2,r_lo_dr2,r_hi_dr2,r_len_dr2,A_Ks,A_Ks_sig,A_H,A_J,BCKs,BCKs_sig,DM,DM_sig+,DM_sig-,A_V,A_Ks_u,Ks_0,Ks_0_sig,H_0,J_0,MKs,MKs_sig+,MKs_sig-,Mbol,Mbol_sig+,Mbol_sig-,log(R/R.),R*,log(L/L.),log_Teff,x_kpc,y_kpc,z_kpc,mass_loss,range_mag_bp,range_mag_rp,range_mag_g_fov,pf,pf_error,metallicity,metallicity_error,frequency,frequency_error,amplitude,is_cstar,best_class_name,nss_solution_type,period,period_error,eccentricity,eccentricity_error,center_of_mass_velocity,center_of_mass_velocity_error,flags,mass_ratio,mass_ratio_error,best_class_name_dr2,pf_dr2,pf_error_dr2,metallicity_dr2,metallicity_error_dr2,frequency_dr2,frequency_error_dr2,AAVSO_Type,AAVSO_max_mag,AAVSO_passband_max_mag,AAVSO_min_mag,AAVSO_passband_min_mag,AAVSO_Period,ASASSN-V,ASAS-SN_Vmag,ASAS-SN_Amp,ASAS-SN_Period,ASAS-SN_Type,ASAS-SN_Prob,Variable_details,Variable_Ref,Variable_Ref_#,Variable_Flag,Binary_details,Binary_Ref,Binary_Ref_#,Binary_Flag,B_field,B_field_Ref,B_field_Ref_#,Runaway,Runaway_Ref,Runaway_Ref_#,Cluster/Association Note,Method,Simbad Classification,Region
CD-30  5193,5595705430166381184 ,5595705430166381184,M0,"M0I                       , M0I:                      , M2I:                      , K4Iab-Ib",Skiff,Skiff,0,3790.0,110.5,J07514331-3027038,117.93047800000001,-30.451077,4.846,0.268,3.52,0.20600000000000002,3.157,0.248,415547.0,T,11.85,9.65,2016.0,117.9304517488348,0.013077268999999999,-30.45106844271709,0.016980339,0.2221704251415577,0.020178613999999997,3.9572587,-1.3182879673367194,0.017118111000000002,3.7312214213628776,0.0202986,0.94368565,7.9630394,9.748876,6.713697,3.0351787,1.7858362,1.2493424,49.709522,0.32193255,246.5416527683753,-1.8110392987849848,129.08084441502504,-50.169932684537926,False,False,0.0,NOT_AVAILABLE,,,,,,,4013.3562,3720.7097,4302.0986,2015.5,117.93045196013165,0.028788658834467813,-30.451069049188305,0.03645433922496251,0.2539039943110246,0.04408341682929268,5.759626,-1.2565946549087708,0.06222476202275967,3.5925238367960115,0.06867018164380022,7.9656463,9.766536,6.7150326,3.0515032000000004,1.8008895,1.2506137,50.86964776318482,0.3001260337873244,2.0623,1.5893,2.4496,0.98355585,3504.44567175608,3016.00369770886,4167.57929955636,1485.29394648275,0.2042146086010933,0.007765197548196791,0.3396177729996443,0.5837874137183429,2.697769,0.08385845,13.01753853331827,0.15622738770545902,0.1583397457946794,2.2197240065336232,0.2042146086010933,2.9527853913989066,0.2481215393571516,4.262212586281657,2.9362125862816573,-10.064753141919363,0.2932086202045129,0.2943395545815856,-7.366984141919364,0.3049648087872383,0.3060523043985925,2.788118408447728,613.9293674441652,4.8667936567677454,3.5786392099680717,-9.7912928311686,-4.126971957627822,-0.11165952887004353,-4.807665003785988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC,9.5,V,  9.990,V,   279.000000000000,J075143.30-302703.6,9.77,0.42,NON PERIODIC,L,1.0,"L, SRC","ASAS-SN, AAVSO","IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG,Region A
HD  66100,5596111527914257408 ,5596111527914257408,M1,"K3/5Ib/II                 , M1I                       , M0.7Iab-Ib",Skiff,Skiff,0,3745.0,170.0,J08005294-3115300,120.220624,-31.25835,4.5889999999999995,0.27399999999999997,3.516,0.244,3.229,0.278,388884.0,T,10.62,8.43,2016.0,120.22057186775984,0.0108453985,-31.258293870717825,0.012808358,0.34829231754753875,0.016237726,4.350846,-2.8218858283998456,0.014357658,3.311618923653453,0.017271528,0.97207785,7.260238,8.575629,6.143438,2.4321914000000002,1.3153911,1.1168003,44.439316,0.23362766,248.25243175555943,-0.549650415382909,132.39390225593002,-50.34494707966402,False,False,0.0,NOT_AVAILABLE,,,,,,,2728.8325,2619.6274,2850.511,2015.5,120.2205723263731,0.019741334858653932,-31.25829437144325,0.02334949042910342,0.35173416128332624,0.028525034691418375,12.330718,-2.811750535146861,0.04216056681986114,3.1851215519083897,0.045596199587379586,7.2559247000000004,8.5879545,6.158761,2.4291935000000002,1.3320298000000002,1.0971636999999999,45.51886370191379,0.21965782548589952,,,,0.916376,2626.57257780892,2440.07080267277,2843.0569384239197,1316.3238599976598,0.11107607586190993,0.015,0.1847243435529589,0.3175326951269817,2.7319195,0.12901300000000002,12.179884394072726,0.09682584240011947,0.08690011630558646,1.207348650672934,0.11107607586190993,3.1179239241380903,0.27840438214941954,4.271467304873018,3.1984673048730183,-9.061960469934636,0.2947613335505402,0.2916515561657857,-6.330040969934636,0.321758601944832,0.31891218914134417,2.591104549915956,390.0358706912378,4.4520163879738535,3.5734518220354854,-9.063808383191867,-2.6666744408867498,0.0007758370448145216,-5.2105005920442755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MISC,8.37,V,  0.220,V,    86.600000000000,,,,,,,MISC,AAVSO,III,Variable,,,,,,,,,,, ,Compilation-based Method,Star,Region B
CD-29  5430,5597037041829205504 ,5597037041829205504,K3,"M0I:                      , K3+ Iab-Ib                , K3+ Iab-Ib, K3+ Iab-Ib","Skiff, Keenan and McNeil 1989","Skiff, Keenan and McNeil 1989","0, 26",3985.83,170.0,J08032680-2959070,120.8617,-29.985289,5.57,0.019,4.744,0.02,4.365,0.021,131953.0,T,11.23,9.2,2016.0,120.8616640857291,0.011018787,-29.98527141179381,0.014196938999999999,0.2825824105942515,0.01731396,3.9097703,-2.4512264112429083,0.015140436,3.045947015884174,0.018417412,1.0551516,8.255682,9.456528,7.1893516,2.2671762,1.2008457000000001,1.0663303999999998,57.064037,0.16473718,247.46538497426081,0.5929345978302716,132.58945291102913,-48.96331792945085,False,False,0.0,NOT_AVAILABLE,2.5049,2.4973,2.5159,1.7783,1.7724,1.7868,3304.1616,3108.252,3490.272,2015.5,120.86166447955831,0.024533281516018902,-29.985271892429772,0.034339215882888775,0.24288220191471585,0.03865215066679102,6.2837954000000025,-2.5399743371727896,0.057411469041633675,2.9994211185826947,0.07261144876969709,8.252241999999999,9.471504,7.2026086,2.2688956,1.2192621000000001,1.0496334999999999,57.47859300503954,0.30456133003466257,0.6387,0.4059,1.0828,0.97835547,3608.255949238,3156.59124337869,4199.18286213909,1212.55112526549,0.09832554839344024,0.011950532150183676,0.16351966200213433,0.28108281768994337,2.549153613,0.12901300000000002,12.595306398253856,0.12231048224882066,0.12875044948145584,1.0687559607982635,0.09832554839344024,4.26667445160656,0.02416226849185676,5.2889171823100565,4.462917182310057,-8.328631946647294,0.12467425270123594,0.13099806662828842,-5.779478333647294,0.17941021000938506,0.18386094644961853,2.4268581234778748,267.2133326157428,4.231791333458918,3.600518771625792,-9.355981531727815,-3.2684214393145865,0.06585212405515903,-5.612258681703887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MISC,7.09,Ic,  0.062,Ic,   949.300000000000,,,,,,,MISC,AAVSO,III,Variable,,,,,,,,,,,,Compilation-based Method,RedSG,Region B
V* AQ Pup,5597379741549105280 ,5597379741549105280,K5,K5,Houk,Henry Draper + Gaia,47,3869.17,144.5,J07582209-2907483,119.592076,-29.130095,5.879,0.024,5.329,0.036000000000000004,5.091,0.021,67611.4,T,9.8,8.61,2016.0,119.59202293226323,0.013248461999999999,-29.13008221932445,0.018067492,0.2750966729085618,0.022583577999999997,3.7642464999999996,-2.6583512636646907,0.016670978,2.665093019058844,0.022459706,1.1803056,8.315241,9.253232,7.3696194,1.8836126,0.93799114,0.9456215,,,246.1561444076428,0.10613331826987818,130.6007529506311,-48.48374061451686,False,False,0.0,VARIABLE,1.7999,1.7165,1.8452,1.2774,1.2138,1.3101,3451.0537,3192.86,3794.1023,2015.5,119.59202337119106,0.02238309350599514,-29.13008262580193,0.02668989385429087,0.2899891498422158,0.0342539414540892,8.465862,-2.6273010115182496,0.049422798674390984,2.4434221226122497,0.05210222731475184,8.344782,9.308102,7.4387301999999975,1.8693714,0.9633198000000001,0.90605164,70.0219019165913,6.516396778768108,,,,1.0737965,3118.20810159499,2809.89227285098,3499.0538577690804,1264.0733631413302,0.10841021828961374,0.006482117180914885,0.1802909065033793,0.3099118196757436,2.637686887,0.10966105,12.689758585840554,0.21585307989359293,0.1624606698704566,1.178371937930584,0.10841021828961374,4.982589781710387,0.021977666917739745,5.569088180324257,5.019088180324256,-7.707168804130168,0.21696905296077806,0.1639404986508965,-5.069481917130169,0.2431072105672709,0.1972359829874029,2.310660759889481,204.4846723188626,3.9477927668520683,3.5876178117682755,-9.469400063634575,-3.324826171429713,0.03631862232043289,-5.829181129538728,1.2111522,0.85223496,0.9082435,30.159592542715753,0.017138888999999997,,,,,,,Cepheid,,,,,,,,,,,CEP,30.090206639251107,0.0010124252076558,,,,,DCEP,8.05,V,  9.260,V,    30.149000000000,,,,,,,"Cepheid, CEP, DCEP","Gaia DR3, Gaia DR2, AAVSO","II, I, III",Variable,,,,,,,,,,,,Gaia-based Method,ClassicalCep,Region B
V* V384 Pup,5598107382037505792 ,5598107382037505792,M2.5,"M3Iab-Ib                  , M3Iab-Ib                  , M2.5I,  M2 Iab, M3 Iab-Ib, M2.0 Iab, M3 Iab-Ib, M3 Iab-Ia, M2 Iab,  M2.5 I","Skiff, Bidelman 1950, Morgan and Keenan 1973, Keenan and McNeil 1989, Garcia 1989, Humphreys 1978, Levesque 2005","Skiff, Humphreys 1970, White and Wang 1978, Keenan and McNeil 1989, Rayner 2009, Humphreys 1978, Levesque 2005","0, 36, 38, 26, 10, 13, 15",3615.0,170.0,J07410262-3140591,115.260938,-31.683090000000004,4.612,0.20800000000000002,3.486,0.23399999999999999,3.139,0.246,408150.0,T,11.37,9.15,2016.0,115.26094347573307,0.012766665,-31.683067825905706,0.014588675,0.2693459541217552,0.016923254,4.010065,-2.325008319200512,0.017668601000000003,3.2672554958297164,0.018497882,0.9636023000000001,7.4678460000000015,9.060789,6.2603106,2.8004785,1.5929432,1.2075353000000002,67.827065,0.43184623,246.46413999538703,-4.407136201976172,126.14535987907615,-51.99955018252844,False,False,0.0,VARIABLE,1.8872,1.8735,1.9562,1.2361,1.2263,1.284,3412.3445,3195.1018,3615.9922,2015.5,115.2609438484374,0.02791523193947467,-31.683068299910413,0.03513168027526962,0.2646313986311161,0.039008887263497036,6.7838745,-2.401769839320729,0.0619956398023537,3.063442841624557,0.06339131291130494,7.502312,9.157038,6.314584,2.842454,1.6547256000000001,1.1877284,,,,,,0.90320915,3409.9381069835304,2993.7801373355796,3953.687268795779,1768.17075526642,0.09420156170305803,0.015,0.15666129283225955,0.2692935948685246,2.8305765,0.12901300000000002,12.665264348843856,0.12959282446758946,0.13824411023529962,1.0239300185115003,0.09420156170305803,3.044798438296942,0.2464568927824905,4.342706405131476,3.216706405131476,-9.620465910546912,0.2784516118708733,0.2825817297964426,-6.7898894105469125,0.3068870383748514,0.31063932169599795,2.7137612788482834,517.3223942005079,4.6359557642187665,3.5581083016305497,-9.479029285382016,-3.3937730919110685,-0.2556819496517845,-4.9207000684360205,0.8455654,0.63770336,0.43103594,,,,,0.005676459931377847,0.0013004623,0.08889889999999999,False,LPV,,,,,,,,,,,MIRA_SR,,,,,,,SRC,8.57,V,  9.680,V,   113.300000000000,J074102.65-314058.5,9.14,0.67,NON PERIODIC,L,1.0,"LPV, MIRA_SR, L, SRC","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,,NGC 2439,Compilation-based Method,RedSG,Region B
CD-30  5114,5598579347402547072 ,5598579347402547072,K2.5,K2.5Iab-Ib,Skiff,Skiff,0,4015.0,170.0,J07481276-3049575,117.053207,-30.832649,6.28,0.02,5.349,0.031,4.978,0.023,77664.0,T,13.29,10.34,2016.0,117.05318726000036,0.011681651000000001,-30.832597570545808,0.013358398999999998,0.2791768645549001,0.016448611000000002,4.0971646,-2.4336277641152426,0.01652164,3.2960907884560653,0.018588403,1.0576715,9.290156,10.638669,8.170119,2.4685497000000005,1.3485126,1.1200371,,,246.4875209610317,-2.6550253977676346,128.1184507814182,-50.75295253877737,False,False,0.0,NOT_AVAILABLE,,,,,,,3267.554,3109.4841,3484.3916,2015.5,117.05318763921863,0.019643268195311026,-30.83259806591055,0.024776810736849755,0.3499795309937853,0.02828387946684952,12.3738165,-2.5205160469543166,0.04577361190525682,2.888378555961328,0.04883543725377134,9.297703,10.665953,8.188948,2.477005,1.3682499,1.1087551000000002,64.39056033209795,0.692072532562913,,,,1.0129998,2643.68458650288,2456.01179268699,2861.58623657914,1592.81632948139,0.1865664344043732,0.009378743529397965,0.31026809199857713,0.5333366548733711,2.5270165,0.12901300000000002,12.571113867580028,0.14410071440157451,0.10504629047446316,2.027896026134492,0.1865664344043732,4.791433565595627,0.0248386962256521,5.7466633451266285,4.815663345126629,-7.779680301984402,0.14622577310869098,0.10794296629533354,-5.2526638019844025,0.19500341250920286,0.16821426259873304,2.315161661167481,206.6149113125457,4.02106552079376,3.6036855496147,-9.42795909227806,-3.2810329014550583,-0.13646989733995746,-5.853471486332424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
CD-27  4584,5600634678234009216 ,5600634678234009216,K2.5,K2.5:Ib:,Skiff,Skiff,0,4015.0,170.0,J07491821-2815561,117.32589499999999,-28.26561,6.5520000000000005,0.021,5.627000000000002,0.038,5.315,0.02,55007.3,T,12.89,10.34,2016.0,117.32586898405228,0.007988454,-28.26552981138289,0.011525647,0.2254602560438169,0.013876339,3.9381565999999997,-2.4818218378717662,0.010734536999999999,3.057717882214986,0.014330829,1.0241407,9.405676,10.638607,8.330051,2.3085556,1.2329311,1.0756245,57.22541800000001,0.20317356,244.39135635475498,-1.1525988213242433,127.3625395593586,-48.22211049638486,False,False,2.0,NOT_AVAILABLE,2.7543,2.7505,2.7574,1.9531,1.9502,1.9556,4002.1536,3805.427,4250.133,2015.5,117.32586936548971,0.01782616559223746,-28.26553027268359,0.025417913078691186,0.2574440760445642,0.0290583974919812,8.859541,-2.440151948939385,0.04197114227430492,2.8752331948143617,0.049905313588089216,9.409006,10.660642,8.3436,2.3170414,1.2516356000000002,1.0654058000000002,58.25593526425532,0.3104009257623677,,,,0.9223517,3475.73537352702,3148.5134447374708,3875.65581828201,1429.77717561712,0.15388104360866547,0.015,0.2559108660013676,0.4398990703160763,2.5270165,0.12901300000000002,13.011468762770713,0.13454766584380856,0.10673912768314067,1.6726200392246249,0.15388104360866547,5.161118956391335,0.025,6.1121009296839235,5.1871009296839246,-7.850349806379375,0.13685055492769171,0.10962774000478988,-5.323333306379376,0.1880755926562965,0.1693003117172494,2.329295562046476,213.4497065366404,4.049333322551751,3.6036855496147,-9.916909931759696,-3.998862173357433,-0.05823730571431843,-5.823790294486532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
CD-27  4675,5600763870852650496 ,5600763870852650496,M2,"M3I:                      , M1Ib",Skiff,Skiff,0,3660.0,170.0,J07530043-2743322,118.25183,-27.725618,4.938,0.21600000000000005,3.778,0.23,3.442,0.224,319610.0,T,11.17,8.87,2016.0,118.25179822718971,0.010847067,-27.72561808144943,0.014944535,0.2550902592759818,0.019508509,4.028857,-2.461335246001866,0.014596481000000001,3.1895951905772533,0.018919358,0.9517111999999999,7.690162700000001,9.157239,6.518428,2.638811,1.4670763,1.1717348,77.138756,0.4340923,244.34422271045062,-0.17397269407800325,128.3111017105526,-47.47729190113542,False,False,0.0,VARIABLE,,,,,,,3580.3259999999996,3366.0083,3809.085,2015.5,118.251798598917,0.0194612082695382,-27.725618598118555,0.02684024631649829,0.29887019816140936,0.031452169110645516,9.502372,-2.4579888128145435,0.04449520345005743,3.183845795932041,0.05511969176498347,7.6872063,9.175884,6.5235330000000005,2.6523514,1.4886780000000002,1.1636733999999995,77.29338843478665,0.2067360046906804,0.8847,0.4372,1.6277,0.934009,3040.82180175275,2767.876760282561,3371.18032520271,1305.894041974,0.09911670592467574,0.0008386271782560358,0.16483539137473247,0.28334449628467084,2.796426,0.12901300000000002,12.769612861648493,0.1387426331927679,0.12998396582349844,1.077355499181258,0.09911670592467574,3.3428832940753246,0.22400156985062425,4.654655503715329,3.4946555037153293,-9.426729567573169,0.2634885605881345,0.25898365714219984,-6.6303035675731685,0.2933778719157377,0.2893387095356384,2.6710985427258125,468.91976938283136,4.572121427029269,3.5634810853944106,-9.697280145301061,-3.533678438782878,0.01839328873302879,-5.021574660197318,0.35236332,0.18592241,0.22967282,,,,,,,,False,LPV,,,,,,,,,,,MIRA_SR,,,,,,,MISC,8.72,V,  0.390,V,   224.000000000000,J075300.49-274332.7,8.91,0.71,NON PERIODIC,L,0.9990000000000001,"LPV, MIRA_SR, L, MISC","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
CD-26  5055,5601551533492117632 ,5601551533492117632,M2.5,M2.5Iab,Skiff,Skiff,0,3615.0,170.0,J07494962-2715203,117.45675,-27.255647999999997,4.6080000000000005,0.23800000000000002,3.367,0.214,3.037,0.242,448353.0,T,11.13,8.94,2016.0,117.45671286455463,0.011389008999999999,-27.25559735500203,0.015053941999999999,0.2711260353085584,0.0189062,4.218662999999999,-2.4386435497425376,0.01544521,3.4424027755112387,0.020230533999999998,0.97421646,7.5259009999999975,9.2063265,6.296892,2.9094342999999996,1.6804256000000002,1.2290086999999998,64.98439,0.47676143,243.57985907877307,-0.5402337277759062,127.11975150913023,-47.218769273476646,False,False,0.0,VARIABLE,2.1053,1.8936,2.7604,1.357,1.2148,1.806,3319.798,3152.9478,3552.362,2015.5,117.45671323797329,0.02670463708242244,-27.255597875861202,0.03258277437561049,0.16623942207309275,0.04082075662542617,4.072424,-2.4248863605775286,0.06386764826181927,3.3725483473638214,0.0654795291020756,7.486052000000001,9.174928,6.2744074,2.9005202999999997,1.6888756999999999,1.2116446,66.71670557429863,0.42649685623434064,,,,1.0279789000000001,4814.27937540705,4014.396999450151,5949.85081398089,1354.1580294389998,0.11306043092824546,0.007163436441312787,0.18802441230458208,0.3232053623274842,2.8305765,0.12901300000000002,12.605558294793868,0.15211958963971298,0.10913634077201967,1.2289177274809286,0.11306043092824546,2.9239395690717545,0.2421059991442772,4.284794637672516,3.0437946376725162,-9.681618725722117,0.2859295094491008,0.2655674221337307,-6.851042225722116,0.3136878042621412,0.2952463545376219,2.7259918418833227,532.0982638358762,4.660416890288847,3.5581083016305497,-9.641110077318286,-3.3029480737857826,-0.0046548718635838395,-4.8950158860624375,0.4311209,0.24972063,0.2770596,,,,,0.005399045100574996,0.0008545792999999999,0.094149284,False,LPV,,,,,,,,,,,MIRA_SR,,,,,0.00551371378854761,0.002165513502504545,MISC,8.69,V,  0.580,V,   167.700000000000,J074949.58-271519.5,9.04,0.45,NON PERIODIC,L,1.0,"LPV, MIRA_SR, L, MISC","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
V* SS Pup,5601887984054955264 ,5601887984053830400,M2,ME,Houk,Henry Draper + Gaia,47,3660.0,170.0,J07463829-2620359,116.659543,-26.343306,4.5680000000000005,0.244,3.446,0.25,2.7060000000000004,0.258,608163.0,U,12.7,11.5,2016.0,116.65948099994951,0.036065105,-26.34325641381655,0.046283264000000005,0.8713704064331762,0.057797585,6.1380285999999975,-2.2091725773811435,0.04940107,5.726687442077765,0.061667684,0.96024144,9.897881,14.548132,8.3300295,6.2181025000000005,4.6502514,1.5678511,,,242.43289941185688,-0.6930694293109745,125.76264327461108,-46.527333339265844,False,False,0.0,VARIABLE,,,,,,,1139.4634,1062.6931,1228.5146,2015.5,116.6594813805711,0.14391478835643956,-26.343257375878512,0.16372979427759746,1.2948976059874409,0.19331031005267396,6.698544,-2.8409932372103817,0.2749725919386468,6.469273562218171,0.3164266456843793,10.066533999999999,14.558736999999999,8.2904825,6.2682543,4.4922028,1.7760515,,,2.0507,1.9499,2.1631,0.99150825,779.94124240133,668.745657348931,934.613724834503,1374.24370518593,0.002521167943647505,0.001260583971823752,0.004192811906283349,0.007207251838905366,2.796426,0.12901300000000002,10.283501900178225,0.1697046380202418,0.14630095913592867,0.027403999387472882,0.002521167943647505,2.7034788320563528,0.2580030795784229,4.560792748161095,3.4387927481610947,-7.58002306812187,0.3088126507083725,0.2965966279579771,-4.783597068121869,0.33467836411475915,0.32344074246304017,2.301757242835552,200.33519026708908,3.8334388272487474,3.5634810853944106,-8.531066303734276,-1.0172530537513922,0.012775761167036749,-5.797191389966866,,,,,,,,,,,,VARIABLE,,,,,,,,,,,MIRA_SR,,,,,0.0024195398837571595,0.00029072537106470287,M,12.6,pg, 15.700,pg,   391.000000000000,J074638.20-262036.0,13.02,4.52,487.467175  ,M:,1.0,"VARIABLE, MIRA_SR, M:, M","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,,,Gaia-based Method within error,OH/IR*,Region C
HD  64220,5601939592378579968 ,5601939592378579968,M0,M0I:,Skiff,Skiff,0,3790.0,110.5,J07514844-2653470,117.95187,-26.896406,4.998,0.02,4.164,0.20600000000000002,3.942,0.248,194814.0,T,10.45,8.47,2016.0,117.95183793056928,0.00993357,-26.89634947746959,0.014327258,0.3164153940098684,0.01829182,4.528906299999999,-3.0496703369804163,0.013539741000000001,3.3482092664733925,0.018754918,1.0502603000000001,7.576049,8.733602000000001,6.521253,2.2123485,1.1575527,1.0547957000000001,52.247044,0.23686756,243.49555005226694,0.02217933687906783,127.59905334436829,-46.75346170167075,False,False,0.0,NOT_AVAILABLE,,,,,,,2992.96,2848.84,3172.1504,2015.5,117.95183839948167,0.02214378474665473,-26.89635001650856,0.036138007300896516,0.23315984689567965,0.03986751326671811,5.8483667,-3.123964109857707,0.0545666871249335,3.428948663884156,0.07899787012948595,7.558772,8.728269000000001,6.522483,2.2057857999999997,1.1694965,1.0362892,51.84848387008309,0.14634234544941627,,,,0.93797183,3737.63464926495,3236.40750680896,4407.17313277534,1285.67211819101,0.042859856450819966,0.0017343772288498874,0.0712778047497332,0.1225232852887571,2.697769,0.08385845,12.380504563326651,0.13000742063047355,0.1045629088459194,0.4658680049002171,0.042859856450819966,3.89914014354918,0.2480060645717599,4.875476714711243,4.0414767147112425,-8.481364419777469,0.28001595933689355,0.2691475617030405,-5.783595419777473,0.2923032280351405,0.2819089385015922,2.471440664019349,296.1015385640887,4.233438167910989,3.5786392099680717,-9.410336811012431,-2.8282418875709348,0.030624699883253982,-5.472688267085581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,Hp,  8.570,Hp,                   ,,,,,,,,AAVSO,III,Variable,,,,,,,,,,, ,Compilation-based Method,Star,Region B
* sig CMa,5610441600394646016 ,5610441600387045760,M1.5,"M0I                       , K5I                       , K7Ib                      , K7Ib                      , K5Ib                      , M1.5I,  M0 Iab, K7 Ib, K5.9 Ib, K5 Ib, M0 Iab,  K5-M0 Ib,  K7 Ib,  M1.5 I","Skiff, Buscombe 1962, Morgan and Keenan 1973, Keenan and McNeil 1989, Humphreys 1978, Elias 1985, Jura and Kleinmann 1990, Levesque 2005","Skiff, Humphreys 1970, White and Wang 1978, Keenan and McNeil 1989, Humphreys 1978, Elias 1985, Jura and Kleimann 1990, Levesque 2005","0, 36, 38, 26, 13, 14, 12, 15",3710.0,170.0,J07014314-2756051,105.42975200000001,-27.934772,0.5379999999999999,0.188,-0.226,0.198,-0.421,0.236,1000000.0,T,5.24,3.47,2016.0,105.42975475577698,0.09310508,-27.934808608833126,0.13409778,2.508532778196012,0.15896863,7.520695699999999,-5.714240728055612,0.13558258,4.889613109119441,0.17418306,2.551919,2.7605492999999997,3.9819047,2.2132776,1.7686272,1.2213553999999998,0.5472716999999999,,,239.1688201910256,-10.273802892808336,111.55605599119066,-50.22581267089081,False,False,0.0,NOT_AVAILABLE,,,,,,,404.52615,376.3285,434.36422999999996,2015.5,105.42975574259268,0.35923151808631465,-27.934809179552325,0.3964880501639811,1.949466730462007,0.4098863848094957,4.756115,-3.046507146659395,0.7999797145394061,4.080330760381038,0.8155740208497718,2.5825232999999996,4.0160794,2.2776291,1.7384503,1.4335561,0.3048942,,,,,,1.4919038999999998,545.030391155202,422.62682423824094,766.750703711978,1265.6989700361098,0.0,0.015,0.0,0.0,2.758481,0.12901300000000002,8.034733005929612,0.1601690458649929,0.15136331480225948,0.0,0.0,-0.42100000000000004,0.23647621444872635,0.5379999999999999,-0.226,-8.455733005929613,0.2856135908063589,0.2807701071480508,-5.697252005929612,0.31339986825508115,0.3089922446226247,2.4727025819558293,296.96316413205466,4.1989008023718455,3.5693739096150465,-8.201213373698332,-0.3368155866095661,-0.04547047773907597,-5.450581108677615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LC,3.41,V,  3.510,V,                   ,,,,,,,LC,AAVSO,III,Variable,,,,,0.61 ± 0.32,Grunhut et al. 2010,VIII,,,,Collinder 121,Compilation-based Method,RedSG,Region B
